region_pair,region1,region2,object,f_stat,p_value_shuffled,f_stat_null_95,var_explained_log_ratio,var_explained_log_ratio_null_95
VIS → LEC,VIS,LEC,object1,5.553560463384597,0.0,2.202421191710238,0.002060173707903788,0.0008175279599943083
LEC → VIS,LEC,VIS,object2,14.075404433922744,0.0,2.983362568410965,0.005213244846614196,0.0011072491393261522
VIS → LEC,VIS,LEC,object2,9.822107761029525,0.0,2.7212422314209888,0.003640773358247051,0.001010014562078473
LEC → VIS,LEC,VIS,object3,9.737186384459632,0.0,3.1915461938591023,0.003609352180872684,0.0011844689449673669
VIS → LEC,VIS,LEC,object3,10.869470487276763,0.0,3.103080384218976,0.0040282197175691824,0.0011516557936484164
LEC → CA1,LEC,CA1,object1,9.005888335480094,0.0,2.6277563609598977,0.0026784100147874725,0.0007822534050020593
CA1 → LEC,CA1,LEC,object1,12.726416223609696,0.0,2.865366126151087,0.003782828694542062,0.0008529569915734083
LEC → CA1,LEC,CA1,object2,7.586108809415228,0.0,2.877565926431355,0.002256634352373701,0.0008565870511212897
CA1 → LEC,CA1,LEC,object2,16.962927538485975,0.0,3.049545079601558,0.005038930855854389,0.0009077581713932976
LEC → CA1,LEC,CA1,object3,4.7858237564911965,0.004,3.0686007639842545,0.0014242283904917473,0.0009134278872239133
CA1 → LEC,CA1,LEC,object3,23.09712349078303,0.0,3.407117510608284,0.006854894357674649,0.0010141428122621252
AUD → PERI,AUD,PERI,object1,6.4672747390511,0.0,2.091926116884436,0.0017688840362025974,0.0005725115245720258
PERI → AUD,PERI,AUD,object1,4.076292374013314,0.001,2.1438555953782057,0.001115283661036294,0.000586719246678373
AUD → PERI,AUD,PERI,object2,9.539247246080611,0.0,2.7063994288628934,0.0026080137449877743,0.0007406163180570973
PERI → AUD,PERI,AUD,object2,6.940123337179303,0.0,2.7169268397483415,0.001898091632891336,0.0007434961133424464
AUD → PERI,AUD,PERI,object3,7.4329460468039725,0.0,2.04730633537412,0.0020327394631265514,0.0005603035481896976
PERI → AUD,PERI,AUD,object3,7.178067683050931,0.0,2.2021961992855,0.00196310447586196,0.0006026807892733003
AUD → TEa,AUD,TEa,object1,50.74877307946528,0.0,3.435780500576906,0.013085587086665617,0.0008913414573397777
TEa → AUD,TEa,AUD,object1,6.236343512584766,0.0,3.0096628127229867,0.0016173017330705693,0.000780837274941895
AUD → TEa,AUD,TEa,object2,33.64542501869896,0.0,2.779637789326822,0.008694586013654847,0.0007211803056846825
TEa → AUD,TEa,AUD,object2,7.962702372119653,0.0,2.645595360855456,0.002064545023659358,0.0006864147722479053
AUD → TEa,AUD,TEa,object3,5.695238838083232,0.0,2.4021236851354053,0.0014770779718231554,0.0006232643421248758
TEa → AUD,TEa,AUD,object3,8.008121917275657,0.0,2.5234015081480847,0.0020763090467544438,0.0006547212580186244
AUD → VIS,AUD,VIS,object1,159.09622523806016,0.0,2.800198622846334,0.05750426283356662,0.0010412370402709823
VIS → AUD,VIS,AUD,object1,9.28503544805197,0.0,2.350918395399915,0.0034484300946576478,0.0008742478895699302
AUD → VIS,AUD,VIS,object2,141.13049383353257,0.0,2.645114240322909,0.05117385168844654,0.0009835981951477495
VIS → AUD,VIS,AUD,object2,7.47867825904601,0.0,2.455414422061308,0.002778486315606668,0.0009130896186419667
AUD → VIS,AUD,VIS,object3,9.420500281355933,0.0,2.4655477792668345,0.003498653356988407,0.0009168561610170522
VIS → AUD,VIS,AUD,object3,11.059970106569496,0.0,2.7664590328368712,0.004106282958397392,0.0010286976270927628
AUD → CA1,AUD,CA1,object1,2.5315847205964324,0.025,2.2359709867013886,0.0007122866448921013,0.0006291389265744555
CA1 → AUD,CA1,AUD,object1,6.416971150676542,0.0,2.489569652536607,0.001804493006315297,0.0007004694251413396
AUD → CA1,AUD,CA1,object2,5.734374595168233,0.0,2.63261347923136,0.0016126972143958433,0.0007407015701770097
CA1 → AUD,CA1,AUD,object2,13.394153959806115,0.0,2.971822029662602,0.0037628331167906502,0.000836100040113756
AUD → CA1,AUD,CA1,object3,4.623013705228368,0.0,2.3569538137530803,0.0013003486143486171,0.0006631687834268344
CA1 → AUD,CA1,AUD,object3,9.395429035941385,0.0,2.3320969362130484,0.0026409491040511293,0.0006561771747135875
AUD → LEC,AUD,LEC,object1,3.5534755852543864,0.001,2.2384588088487107,0.001980009364001961,0.0012477341721926455
LEC → AUD,LEC,AUD,object1,3.8647020961547804,0.0,2.2559080392546504,0.0021532393190387246,0.0012574543955355042
AUD → LEC,AUD,LEC,object2,1.8537849140774143,0.133,2.257099890773062,0.0010334247339329266,0.0012581183216302798
LEC → AUD,LEC,AUD,object2,2.569188404914058,0.026,2.295587075816967,0.001431953463553296,0.0012795575439648861
AUD → LEC,AUD,LEC,object3,1.9602928865124305,0.095,2.1768283646902598,0.0010927670309921194,0.0012134017219570742
LEC → AUD,LEC,AUD,object3,1.5283694358981978,0.304,2.3036069093642078,0.0008520934639796092,0.0012840249213669913
